customer_simple_id,zip_code_prefix,customer_city,customer_state
CUS816,5352,sao paulo,SP
CUS817,58011,joao pessoa,PB
CUS818,36110,chacara,MG
CUS819,29290,rio novo do sul,ES
CUS820,20031,rio de janeiro,RJ
CUS821,30170,belo horizonte,MG
CUS822,30690,belo horizonte,MG
CUS823,64020,teresina,PI
CUS824,18160,salto de pirapora,SP
CUS825,3959,sao paulo,SP
CUS826,26125,belford roxo,RJ
CUS827,2804,sao paulo,SP
CUS828,99200,guapore,RS
CUS829,69918,rio branco,AC
CUS830,38413,uberlandia,MG
CUS831,8536,ferraz de vasconcelos,SP
CUS832,12215,sao jose dos campos,SP
CUS833,91781,porto alegre,RS
CUS834,65067,sao luis,MA
CUS835,6786,taboao da serra,SP
CUS836,81270,curitiba,PR
CUS837,87043,maringa,PR
CUS838,88430,petrolandia,SC
CUS839,7080,guarulhos,SP
CUS840,24358,niteroi,RJ
CUS841,22460,rio de janeiro,RJ
CUS842,74973,aparecida de goiania,GO
CUS843,74435,goiania,GO
CUS844,13208,jundiai,SP
CUS845,6270,osasco,SP
CUS846,87260,araruna,PR
CUS847,55644,gravata,PE
CUS848,20720,rio de janeiro,RJ
CUS849,29500,alegre,ES
CUS850,86055,londrina,PR
CUS851,5798,sao paulo,SP
CUS852,48970,senhor do bonfim,BA
CUS853,9750,sao bernardo do campo,SP
CUS854,6540,santana de parnaiba,SP
CUS855,20780,rio de janeiro,RJ
CUS856,22753,rio de janeiro,RJ
CUS857,17490,piratininga,SP
CUS858,31741,belo horizonte,MG
CUS859,90440,porto alegre,RS
CUS860,57071,maceio,AL
CUS861,25025,duque de caxias,RJ
CUS862,88056,florianopolis,SC
CUS863,4545,sao paulo,SP
CUS864,17207,jau,SP
CUS865,1131,sao paulo,SP
CUS866,38500,monte carmelo,MG
CUS867,5124,sao paulo,SP
CUS868,74936,aparecida de goiania,GO
CUS869,12946,atibaia,SP
CUS870,84450,ipiranga,PR
CUS871,31310,belo horizonte,MG
CUS872,12030,taubate,SP
CUS873,4295,sao paulo,SP
CUS874,89705,concordia,SC
CUS875,31015,belo horizonte,MG
CUS876,23515,rio de janeiro,RJ
CUS877,12334,jacarei,SP
CUS878,64605,picos,PI
CUS879,45690,una,BA
CUS880,41940,salvador,BA
CUS881,18890,taguai,SP
CUS882,14015,ribeirao preto,SP
CUS883,30350,belo horizonte,MG
CUS884,7031,guarulhos,SP
CUS885,5679,sao paulo,SP
CUS886,87250,peabiru,PR
CUS887,5092,sao paulo,SP
CUS888,4117,sao paulo,SP
CUS889,36800,carangola,MG
CUS890,17514,marilia,SP
CUS891,38195,conquista,MG
CUS892,28909,cabo frio,RJ
CUS893,36600,bicas,MG
CUS894,62115,forquilha,CE
CUS895,27910,macae,RJ
CUS896,70390,brasilia,DF
CUS897,92020,canoas,RS
CUS898,16430,guaicara,SP
CUS899,13060,campinas,SP
CUS900,38320,santa vitoria,MG
CUS901,3165,sao paulo,SP
CUS902,17800,adamantina,SP
CUS903,7807,franco da rocha,SP
CUS904,41230,salvador,BA
CUS905,5303,sao paulo,SP
CUS906,21740,rio de janeiro,RJ
CUS907,3317,sao paulo,SP
CUS908,18143,sao roque,SP
CUS909,7813,franco da rocha,SP
CUS910,69020,manaus,AM
CUS911,13506,rio claro,SP
CUS912,29104,vila velha,ES
CUS913,28455,sao jose de uba,RJ
CUS914,14030,ribeirao preto,SP
CUS915,8830,mogi das cruzes,SP
CUS916,3547,sao paulo,SP
CUS917,13604,araras,SP
CUS918,74555,goiania,GO
CUS919,78890,sorriso,MT
CUS920,4183,sao paulo,SP
CUS921,21715,rio de janeiro,RJ
CUS922,89220,joinville,SC
CUS923,2762,sao paulo,SP
CUS924,29101,vila velha,ES
CUS925,88501,lages,SC
CUS926,24240,niteroi,RJ
CUS927,49015,aracaju,SE
CUS928,26052,nova iguacu,RJ
CUS929,9619,sao bernardo do campo,SP
CUS930,2832,sao paulo,SP
CUS931,12412,pindamonhangaba,SP
CUS932,91510,porto alegre,RS
CUS933,13274,valinhos,SP
CUS934,12440,pindamonhangaba,SP
CUS935,60831,fortaleza,CE
CUS936,36400,conselheiro lafaiete,MG
CUS937,23095,rio de janeiro,RJ
CUS938,26015,nova iguacu,RJ
CUS939,1152,sao paulo,SP
CUS940,22793,rio de janeiro,RJ
CUS941,9784,sao bernardo do campo,SP
CUS942,30260,belo horizonte,MG
CUS943,35162,ipatinga,MG
CUS944,9820,sao bernardo do campo,SP
CUS945,85035,guarapuava,PR
CUS946,1107,sao paulo,SP
CUS947,13070,campinas,SP
CUS948,77320,taguatinga,TO
CUS949,62320,tiangua,CE
CUS950,37500,itajuba,MG
CUS951,23052,rio de janeiro,RJ
CUS952,79500,paranaiba,MS
CUS953,74595,goiania,GO
CUS954,18040,sorocaba,SP
CUS955,31110,belo horizonte,MG
CUS956,5727,sao paulo,SP
CUS957,99980,david canabarro,RS
CUS958,18460,itarare,SP
CUS959,4003,sao paulo,SP
CUS960,9330,maua,SP
CUS961,80060,curitiba,PR
CUS962,7135,guarulhos,SP
CUS963,57084,maceio,AL
CUS964,57770,cajueiro,AL
CUS965,12321,jacarei,SP
CUS966,88060,florianopolis,SC
CUS967,31260,belo horizonte,MG
CUS968,38411,uberlandia,MG
CUS969,9111,santo andre,SP
CUS970,3317,sao paulo,SP
CUS971,38410,uberlandia,MG
CUS972,12721,cruzeiro,SP
CUS973,60822,fortaleza,CE
CUS974,22070,rio de janeiro,RJ
CUS975,28495,aperibe,RJ
CUS976,96810,santa cruz do sul,RS
CUS977,3420,sao paulo,SP
CUS978,30644,belo horizonte,MG
CUS979,90450,porto alegre,RS
CUS980,27213,volta redonda,RJ
CUS981,19470,presidente epitacio,SP
CUS982,90620,porto alegre,RS
CUS983,30610,belo horizonte,MG
CUS984,89228,joinville,SC
CUS985,29124,vila velha,ES
CUS986,9431,ribeirao pires,SP
CUS987,68745,castanhal,PA
CUS988,66085,belem,PA
CUS989,12286,cacapava,SP
CUS990,34000,nova lima,MG
CUS991,3319,sao paulo,SP
CUS992,29155,cariacica,ES
CUS993,32143,contagem,MG
CUS994,85035,guarapuava,PR
CUS995,4040,sao paulo,SP
CUS996,12955,bom jesus dos perdoes,SP
CUS997,35160,ipatinga,MG
CUS998,69180,urucurituba,AM
CUS999,6624,jandira,SP
CUS1000,53130,olinda,PE
CUS1001,78015,cuiaba,MT
CUS1002,9920,diadema,SP
CUS1003,13720,sao jose do rio pardo,SP
CUS1004,25949,guapimirim,RJ
CUS1005,4652,sao paulo,SP
CUS1006,7072,guarulhos,SP
CUS1007,13280,vinhedo,SP
CUS1008,13326,salto,SP
CUS1009,24220,niteroi,RJ
CUS1010,23585,rio de janeiro,RJ
CUS1011,5782,sao paulo,SP
CUS1012,36900,manhuacu,MG
CUS1013,13032,campinas,SP
CUS1014,29026,vitoria,ES
CUS1015,20920,rio de janeiro,RJ
CUS1016,11320,sao vicente,SP
CUS1017,89700,concordia,SC
CUS1018,8285,sao paulo,SP
CUS1019,9240,santo andre,SP
CUS1020,6730,vargem grande paulista,SP
CUS1021,41502,salvador,BA
CUS1022,85055,guarapuava,PR
CUS1023,45810,porto seguro,BA
CUS1024,70390,brasilia,DF
CUS1025,73330,brasilia,DF
CUS1026,88502,lages,SC
CUS1027,89810,chapeco,SC
CUS1028,17017,bauru,SP
CUS1029,8461,sao paulo,SP
CUS1030,2440,sao paulo,SP
CUS1031,6535,santana de parnaiba,SP
CUS1032,89560,videira,SC
CUS1033,20910,rio de janeiro,RJ
CUS1034,66640,belem,PA
CUS1035,6768,taboao da serra,SP
CUS1036,35900,itabira,MG
CUS1037,2541,sao paulo,SP
CUS1038,57530,canapi,AL
CUS1039,29160,serra,ES
CUS1040,6717,cotia,SP
CUS1041,8021,sao paulo,SP
CUS1042,83255,pontal do parana,PR
CUS1043,91550,porto alegre,RS
CUS1044,28053,campos dos goytacazes,RJ
CUS1045,9291,santo andre,SP
CUS1046,1301,sao paulo,SP
CUS1047,89700,concordia,SC
CUS1048,95705,bento goncalves,RS
CUS1049,2229,sao paulo,SP
CUS1050,5868,sao paulo,SP
CUS1051,23092,rio de janeiro,RJ
CUS1052,78200,caceres,MT
CUS1053,1105,sao paulo,SP
CUS1054,60420,fortaleza,CE
CUS1055,13214,jundiai,SP
CUS1056,84640,bituruna,PR
CUS1057,93700,campo bom,RS
CUS1058,5005,sao paulo,SP
CUS1059,65054,sao luis,MA
CUS1060,20755,rio de janeiro,RJ
CUS1061,12490,sao bento do sapucai,SP
CUS1062,25922,mage,RJ
CUS1063,13085,campinas,SP
CUS1064,80060,curitiba,PR
CUS1065,8081,sao paulo,SP
CUS1066,9220,santo andre,SP
CUS1067,12243,sao jose dos campos,SP
CUS1068,88850,forquilhinha,SC
CUS1069,46880,itaberaba,BA
CUS1070,3164,sao paulo,SP
CUS1071,74885,goiania,GO
CUS1072,91740,porto alegre,RS
CUS1073,62030,sobral,CE
CUS1074,29090,vitoria,ES
CUS1075,95670,gramado,RS
CUS1076,29560,guacui,ES
CUS1077,5442,sao paulo,SP
CUS1078,4547,sao paulo,SP
CUS1079,85506,pato branco,PR
CUS1080,74484,goiania,GO
CUS1081,45970,itanhem,BA
CUS1082,77022,palmas,TO
CUS1083,55565,sao jose da coroa grande,PE
CUS1084,4833,sao paulo,SP
CUS1085,96400,bage,RS
CUS1086,12246,sao jose dos campos,SP
CUS1087,22290,rio de janeiro,RJ
CUS1088,30810,belo horizonte,MG
CUS1089,27937,macae,RJ
CUS1090,30411,belo horizonte,MG
CUS1091,9845,sao bernardo do campo,SP
CUS1092,5033,sao paulo,SP
CUS1093,7998,francisco morato,SP
CUS1094,6420,barueri,SP
CUS1095,13070,campinas,SP
CUS1096,39406,montes claros,MG
CUS1097,72304,brasilia,DF
CUS1098,31010,belo horizonte,MG
CUS1099,36200,barbacena,MG
CUS1100,59084,natal,RN
CUS1101,13150,cosmopolis,SP
CUS1102,4514,sao paulo,SP
CUS1103,4844,sao paulo,SP
CUS1104,4563,sao paulo,SP
CUS1105,28640,carmo,RJ
CUS1106,97015,santa maria,RS
CUS1107,79904,ponta pora,MS
CUS1108,95170,farroupilha,RS
CUS1109,4024,sao paulo,SP
CUS1110,13060,campinas,SP
CUS1111,5727,sao paulo,SP
CUS1112,23052,rio de janeiro,RJ
CUS1113,4742,sao paulo,SP
CUS1114,30170,belo horizonte,MG
CUS1115,28950,armacao dos buzios,RJ
CUS1116,3127,sao paulo,SP
CUS1117,13044,campinas,SP
CUS1118,12051,taubate,SP
CUS1119,2517,sao paulo,SP
CUS1120,3124,sao paulo,SP
CUS1121,47640,santa maria da vitoria,BA
CUS1122,30130,belo horizonte,MG
CUS1123,6404,barueri,SP
CUS1124,33600,pedro leopoldo,MG
CUS1125,39205,tres marias,MG
CUS1126,5417,sao paulo,SP
CUS1127,82540,curitiba,PR
CUS1128,62850,cascavel,CE
CUS1129,28470,santo antonio de padua,RJ
CUS1130,11075,santos,SP
CUS1131,18540,porto feliz,SP
CUS1132,89110,gaspar,SC
CUS1133,4052,sao paulo,SP
CUS1134,36015,juiz de fora,MG
CUS1135,17511,marilia,SP
CUS1136,88132,palhoca,SC
CUS1137,3153,sao paulo,SP
CUS1138,21660,rio de janeiro,RJ
CUS1139,6311,carapicuiba,SP
CUS1140,30290,belo horizonte,MG
CUS1141,25956,teresopolis,RJ
CUS1142,8051,sao paulo,SP
CUS1143,14165,sertaozinho,SP
CUS1144,37561,pouso alegre,MG
CUS1145,61890,guaiuba,CE
CUS1146,89580,fraiburgo,SC
CUS1147,29166,serra,ES
CUS1148,1154,sao paulo,SP
CUS1149,11030,santos,SP
CUS1150,70875,brasilia,DF
CUS1151,83203,paranagua,PR
CUS1152,1154,sao paulo,SP
CUS1153,8142,sao paulo,SP
CUS1154,8720,mogi das cruzes,SP
CUS1155,1031,sao paulo,SP
CUS1156,13402,piracicaba,SP
CUS1157,99835,aurea,RS
CUS1158,89560,videira,SC
CUS1159,90035,porto alegre,RS
CUS1160,8685,suzano,SP
CUS1161,18603,botucatu,SP
CUS1162,79333,corumba,MS
CUS1163,2808,sao paulo,SP
CUS1164,7787,cajamar,SP
CUS1165,22753,rio de janeiro,RJ
CUS1166,30335,belo horizonte,MG
CUS1167,35901,itabira,MG
CUS1168,1533,sao paulo,SP
CUS1169,7840,franco da rocha,SP
CUS1170,36780,astolfo dutra,MG
CUS1171,65066,sao luis,MA
CUS1172,15460,icem,SP
CUS1173,26383,queimados,RJ
CUS1174,13070,campinas,SP
CUS1175,87190,sao jorge do ivai,PR
CUS1176,22733,rio de janeiro,RJ
CUS1177,7793,cajamar,SP
CUS1178,4729,sao paulo,SP
CUS1179,8675,suzano,SP
CUS1180,8573,itaquaquecetuba,SP
CUS1181,8694,suzano,SP
CUS1182,85350,nova laranjeiras,PR
CUS1183,56330,petrolina,PE
CUS1184,25670,petropolis,RJ
CUS1185,3184,sao paulo,SP
CUS1186,5402,sao paulo,SP
CUS1187,3989,sao paulo,SP
CUS1188,37800,guaxupe,MG
CUS1189,24230,niteroi,RJ
CUS1190,30240,belo horizonte,MG
CUS1191,17700,osvaldo cruz,SP
CUS1192,1211,sao paulo,SP
CUS1193,93415,novo hamburgo,RS
CUS1194,15070,sao jose do rio preto,SP
CUS1195,25620,petropolis,RJ
CUS1196,3227,sao paulo,SP
CUS1197,98160,ivora,RS
CUS1198,79770,anaurilandia,MS
CUS1199,5723,sao paulo,SP
CUS1200,14270,santa rosa de viterbo,SP
CUS1201,11665,caraguatatuba,SP
CUS1202,7263,guarulhos,SP
CUS1203,12285,cacapava,SP
CUS1204,64490,regeneracao,PI
CUS1205,54410,jaboatao dos guararapes,PE
CUS1206,44024,feira de santana,BA
CUS1207,13054,campinas,SP
CUS1208,22280,rio de janeiro,RJ
CUS1209,16210,bilac,SP
CUS1210,9710,sao bernardo do campo,SP
CUS1211,14600,sao joaquim da barra,SP
CUS1212,86840,faxinal,PR
CUS1213,13098,campinas,SP
CUS1214,59196,pedro velho,RN
CUS1215,4944,sao paulo,SP
CUS1216,28085,campos dos goytacazes,RJ
CUS1217,38025,uberaba,MG
CUS1218,28055,campos dos goytacazes,RJ
CUS1219,72465,brasilia,DF
CUS1220,13400,piracicaba,SP
CUS1221,36015,juiz de fora,MG
CUS1222,34003,nova lima,MG
CUS1223,6132,osasco,SP
CUS1224,9111,santo andre,SP
CUS1225,24210,niteroi,RJ
CUS1226,3313,sao paulo,SP
CUS1227,7063,guarulhos,SP
CUS1228,4761,sao paulo,SP
CUS1229,22640,rio de janeiro,RJ
CUS1230,21920,rio de janeiro,RJ
CUS1231,94410,viamao,RS
CUS1232,6622,jandira,SP
CUS1233,37545,cachoeira de minas,MG
CUS1234,2152,sao paulo,SP
CUS1235,65620,coelho neto,MA
CUS1236,73035,brasilia,DF
CUS1237,15840,itajobi,SP
CUS1238,88132,palhoca,SC
CUS1239,37150,carmo do rio claro,MG
CUS1240,5043,sao paulo,SP
CUS1241,24943,marica,RJ
CUS1242,78360,campo novo do parecis,MT
CUS1243,69303,boa vista,RR
CUS1244,30140,belo horizonte,MG
CUS1245,45400,valenca,BA
CUS1246,75780,ipameri,GO
CUS1247,9980,diadema,SP
CUS1248,17020,bauru,SP
CUS1249,29101,vila velha,ES
CUS1250,4768,sao paulo,SP
CUS1251,6458,barueri,SP
CUS1252,95185,carlos barbosa,RS
CUS1253,76170,anicuns,GO
CUS1254,4324,sao paulo,SP
CUS1255,5379,sao paulo,SP
CUS1256,3123,sao paulo,SP
CUS1257,5012,sao paulo,SP
CUS1258,29920,rio bananal,ES
CUS1259,17601,tupa,SP
CUS1260,14600,sao joaquim da barra,SP
CUS1261,15700,jales,SP
CUS1262,63300,lavras da mangabeira,CE
CUS1263,15140,balsamo,SP
CUS1264,79332,corumba,MS
CUS1265,20520,rio de janeiro,RJ
CUS1266,88301,itajai,SC
CUS1267,66080,belem,PA
CUS1268,12213,sao jose dos campos,SP
CUS1269,14840,guariba,SP
CUS1270,95795,sao vendelino,RS
CUS1271,2033,sao paulo,SP
CUS1272,97700,santiago,RS
CUS1273,7729,caieiras,SP
CUS1274,71505,brasilia,DF
CUS1275,44053,feira de santana,BA
CUS1276,8763,mogi das cruzes,SP
CUS1277,12926,braganca paulista,SP
CUS1278,49010,aracaju,SE
CUS1279,4543,sao paulo,SP
CUS1280,12230,sao jose dos campos,SP
CUS1281,6126,osasco,SP
CUS1282,12080,taubate,SP
CUS1283,32210,contagem,MG
CUS1284,39480,januaria,MG
CUS1285,88372,navegantes,SC
CUS1286,9541,sao caetano do sul,SP
CUS1287,74645,goiania,GO
CUS1288,29170,serra,ES
CUS1289,13330,indaiatuba,SP
CUS1290,21320,rio de janeiro,RJ
CUS1291,20270,rio de janeiro,RJ
CUS1292,44380,cruz das almas,BA
CUS1293,36400,conselheiro lafaiete,MG
CUS1294,21321,rio de janeiro,RJ
CUS1295,12248,sao jose dos campos,SP
CUS1296,26050,nova iguacu,RJ
CUS1297,9405,ribeirao pires,SP
CUS1298,2860,sao paulo,SP
CUS1299,44052,feira de santana,BA
CUS1300,24736,sao goncalo,RJ
CUS1301,99200,guapore,RS
CUS1302,3521,sao paulo,SP
CUS1303,82315,curitiba,PR
CUS1304,87309,campo mourao,PR
CUS1305,7152,guarulhos,SP
CUS1306,3377,sao paulo,SP
CUS1307,12236,sao jose dos campos,SP
CUS1308,62800,aracati,CE
CUS1309,6420,barueri,SP
CUS1310,72904,santo antonio do descoberto,GO
CUS1311,3371,sao paulo,SP
CUS1312,89251,jaragua do sul,SC
CUS1313,23071,rio de janeiro,RJ
CUS1314,74370,goiania,GO
CUS1315,88140,santo amaro da imperatriz,SC
CUS1316,20560,rio de janeiro,RJ
CUS1317,11035,santos,SP
CUS1318,41741,salvador,BA
CUS1319,32681,betim,MG
CUS1320,88503,lages,SC
CUS1321,36570,vicosa,MG
CUS1322,36091,juiz de fora,MG
CUS1323,68633,dom eliseu,PA
CUS1324,64076,teresina,PI
CUS1325,29090,vitoria,ES
CUS1326,9050,santo andre,SP
CUS1327,83606,campo largo,PR
CUS1328,9940,diadema,SP
CUS1329,13185,hortolandia,SP
CUS1330,70680,brasilia,DF
CUS1331,6455,barueri,SP
CUS1332,4615,sao paulo,SP
CUS1333,88763,santa rosa de lima,SC
CUS1334,36016,juiz de fora,MG
CUS1335,28735,quissama,RJ
CUS1336,16800,mirandopolis,SP
CUS1337,6656,itapevi,SP
CUS1338,85601,francisco beltrao,PR
CUS1339,71705,brasilia,DF
CUS1340,81925,curitiba,PR
CUS1341,80050,curitiba,PR
CUS1342,13073,campinas,SP
CUS1343,42850,dias d'avila,BA
CUS1344,48970,senhor do bonfim,BA
CUS1345,25959,teresopolis,RJ
CUS1346,4321,sao paulo,SP
CUS1347,41770,salvador,BA
CUS1348,14960,novo horizonte,SP
CUS1349,70344,brasilia,DF
CUS1350,13203,jundiai,SP
CUS1351,91150,porto alegre,RS
CUS1352,8554,poa,SP
CUS1353,26087,nova iguacu,RJ
CUS1354,24240,niteroi,RJ
CUS1355,22441,rio de janeiro,RJ
CUS1356,78643,querencia,MT
CUS1357,6419,barueri,SP
CUS1358,27521,resende,RJ
CUS1359,22270,rio de janeiro,RJ
CUS1360,79052,campo grande,MS
CUS1361,15086,sao jose do rio preto,SP
CUS1362,13920,pedreira,SP
CUS1363,11930,pariquera-acu,SP
CUS1364,4675,sao paulo,SP
CUS1365,6437,barueri,SP
CUS1366,45400,valenca,BA
CUS1367,93510,novo hamburgo,RS
CUS1368,69098,manaus,AM
CUS1369,13060,campinas,SP
CUS1370,23012,rio de janeiro,RJ
CUS1371,49290,itabaianinha,SE
CUS1372,88020,florianopolis,SC
CUS1373,35650,pitangui,MG
CUS1374,5782,sao paulo,SP
CUS1375,89225,joinville,SC
CUS1376,28970,araruama,RJ
CUS1377,66093,belem,PA
CUS1378,3461,sao paulo,SP
CUS1379,44790,campo formoso,BA
CUS1380,21830,rio de janeiro,RJ
CUS1381,32041,contagem,MG
CUS1382,4076,sao paulo,SP
CUS1383,21311,rio de janeiro,RJ
CUS1384,15706,jales,SP
CUS1385,46430,guanambi,BA
CUS1386,27522,resende,RJ
CUS1387,83060,sao jose dos pinhais,PR
CUS1388,82560,curitiba,PR
CUS1389,8505,ferraz de vasconcelos,SP
CUS1390,14900,itapolis,SP
CUS1391,30380,belo horizonte,MG
CUS1392,18055,sorocaba,SP
CUS1393,2318,sao paulo,SP
CUS1394,86990,marialva,PR
CUS1395,6767,taboao da serra,SP
CUS1396,17280,pederneiras,SP
CUS1397,29112,vila velha,ES
CUS1398,91330,porto alegre,RS
CUS1399,24808,itaborai,RJ
CUS1400,41100,salvador,BA
CUS1401,1415,sao paulo,SP
CUS1402,39400,montes claros,MG
CUS1403,66093,belem,PA
CUS1404,36570,vicosa,MG
CUS1405,20530,rio de janeiro,RJ
CUS1406,11020,santos,SP
CUS1407,35450,itabirito,MG
CUS1408,69307,boa vista,RR
CUS1409,2420,sao paulo,SP
CUS1410,82720,curitiba,PR
CUS1411,55700,limoeiro,PE
CUS1412,29338,itaipava,ES
CUS1413,68371,altamira,PA
CUS1414,28941,sao pedro da aldeia,RJ
CUS1415,23017,rio de janeiro,RJ
CUS1416,5882,sao paulo,SP
CUS1417,5379,sao paulo,SP
CUS1418,95585,arroio do sal,RS
CUS1419,5314,sao paulo,SP
CUS1420,2636,sao paulo,SP
CUS1421,13202,jundiai,SP
CUS1422,35408,glaura,MG
CUS1423,38444,araguari,MG
CUS1424,6711,cotia,SP
CUS1425,95300,lagoa vermelha,RS
CUS1426,24240,niteroi,RJ
CUS1427,8584,itaquaquecetuba,SP
CUS1428,35290,mantena,MG
CUS1429,11629,sao sebastiao,SP
CUS1430,7023,guarulhos,SP
CUS1431,11750,peruibe,SP
CUS1432,1452,sao paulo,SP
CUS1433,13083,campinas,SP
CUS1434,8371,sao paulo,SP
CUS1435,88703,tubarao,SC
CUS1436,35162,ipatinga,MG
CUS1437,51020,recife,PE
CUS1438,35480,bonfim,MG
CUS1439,80540,curitiba,PR
CUS1440,94836,alvorada,RS
CUS1441,38740,patrocinio,MG
CUS1442,22783,rio de janeiro,RJ
CUS1443,85010,guarapuava,PR
CUS1444,90430,porto alegre,RS
CUS1445,75830,mineiros,GO
CUS1446,22221,rio de janeiro,RJ
CUS1447,91450,porto alegre,RS
CUS1448,70760,brasilia,DF
CUS1449,13082,campinas,SP
CUS1450,5267,sao paulo,SP
CUS1451,13273,valinhos,SP
CUS1452,4086,sao paulo,SP
CUS1453,1452,sao paulo,SP
CUS1454,13417,piracicaba,SP
CUS1455,25065,duque de caxias,RJ
CUS1456,13206,jundiai,SP
CUS1457,4434,sao paulo,SP
CUS1458,45607,itabuna,BA
CUS1459,1123,sao paulo,SP
CUS1460,20260,rio de janeiro,RJ
CUS1461,87302,campo mourao,PR
CUS1462,21511,rio de janeiro,RJ
CUS1463,25250,duque de caxias,RJ
CUS1464,20561,rio de janeiro,RJ
CUS1465,8431,sao paulo,SP
CUS1466,88200,tijucas,SC
CUS1467,44574,santo antonio de jesus,BA
CUS1468,78640,canarana,MT
CUS1469,6850,itapecerica da serra,SP
CUS1470,6395,carapicuiba,SP
CUS1471,30882,belo horizonte,MG
CUS1472,85685,nova prata do iguacu,PR
CUS1473,89650,treze tilias,SC
CUS1474,29230,anchieta,ES
CUS1475,8473,sao paulo,SP
CUS1476,2563,sao paulo,SP
CUS1477,89203,joinville,SC
CUS1478,41745,salvador,BA
CUS1479,13466,americana,SP
CUS1480,3984,sao paulo,SP
CUS1481,90430,porto alegre,RS
CUS1482,27331,barra mansa,RJ
CUS1483,9250,santo andre,SP
CUS1484,70743,brasilia,DF
CUS1485,89694,faxinal dos guedes,SC
CUS1486,30516,belo horizonte,MG
CUS1487,13238,campo limpo paulista,SP
CUS1488,86450,quatigua,PR
CUS1489,9991,diadema,SP
CUS1490,80740,curitiba,PR
CUS1491,56326,petrolina,PE
CUS1492,26165,belford roxo,RJ
CUS1493,38280,iturama,MG
CUS1494,20730,rio de janeiro,RJ
CUS1495,48900,juazeiro,BA
CUS1496,44085,feira de santana,BA
CUS1497,12308,jacarei,SP
CUS1498,2878,sao paulo,SP
CUS1499,11673,caraguatatuba,SP
CUS1500,9271,santo andre,SP
CUS1501,5782,sao paulo,SP
CUS1502,85555,palmas,PR
CUS1503,27353,barra mansa,RJ
CUS1504,99010,passo fundo,RS
CUS1505,1229,sao paulo,SP
CUS1506,98910,tres de maio,RS
CUS1507,13670,santa rita do passa quatro,SP
CUS1508,4039,sao paulo,SP
CUS1509,22051,rio de janeiro,RJ
CUS1510,13476,americana,SP
CUS1511,21931,rio de janeiro,RJ
CUS1512,78240,porto esperidiao,MT
CUS1513,14110,bonfim paulista,SP
CUS1514,14240,cajuru,SP
CUS1515,89500,cacador,SC
CUS1516,36888,muriae,MG
CUS1517,68628,paragominas,PA
CUS1518,14930,boa esperanca do sul,SP
CUS1519,31330,belo horizonte,MG
CUS1520,1452,sao paulo,SP
CUS1521,22795,rio de janeiro,RJ
CUS1522,45400,valenca,BA
CUS1523,33600,pedro leopoldo,MG
CUS1524,18610,botucatu,SP
CUS1525,90540,porto alegre,RS
CUS1526,4621,sao paulo,SP
CUS1527,27913,macae,RJ
CUS1528,22290,rio de janeiro,RJ
CUS1529,37190,tres pontas,MG
CUS1530,63010,juazeiro do norte,CE
CUS1531,51335,recife,PE
CUS1532,13013,campinas,SP
CUS1533,5778,sao paulo,SP
CUS1534,1407,sao paulo,SP
CUS1535,94085,gravatai,RS
CUS1536,6172,osasco,SP
CUS1537,87050,maringa,PR
CUS1538,13210,jundiai,SP
CUS1539,13050,campinas,SP
CUS1540,38900,bambui,MG
CUS1541,94420,viamao,RS
CUS1542,13207,jundiai,SP
CUS1543,25870,comendador levy gasparian,RJ
CUS1544,49535,sao miguel do aleixo,SE
CUS1545,79002,campo grande,MS
CUS1546,4363,sao paulo,SP
CUS1547,88034,florianopolis,SC
CUS1548,57601,palmeira dos indios,AL
CUS1549,18520,cerquilho,SP
CUS1550,83602,campo largo,PR
CUS1551,3431,sao paulo,SP
CUS1552,13480,limeira,SP
CUS1553,5625,sao paulo,SP
CUS1554,85568,saudade do iguacu,PR
CUS1555,18950,ipaussu,SP
CUS1556,73770,alto paraiso de goias,GO
CUS1557,21060,rio de janeiro,RJ
CUS1558,4084,sao paulo,SP
CUS1559,3660,sao paulo,SP
CUS1560,6787,taboao da serra,SP
CUS1561,5409,sao paulo,SP
CUS1562,96400,bage,RS
CUS1563,87015,maringa,PR
CUS1564,28970,araruama,RJ
CUS1565,35500,divinopolis,MG
CUS1566,51340,recife,PE
CUS1567,36900,manhuacu,MG
CUS1568,20541,rio de janeiro,RJ
CUS1569,7500,santa isabel,SP
CUS1570,13084,campinas,SP
CUS1571,5026,sao paulo,SP
CUS1572,91430,porto alegre,RS
CUS1573,75860,quirinopolis,GO
CUS1574,55022,caruaru,PE
CUS1575,95047,caxias do sul,RS
CUS1576,28860,casimiro de abreu,RJ
CUS1577,40230,salvador,BA
CUS1578,66045,belem,PA
CUS1579,18970,chavantes,SP
CUS1580,13214,jundiai,SP
CUS1581,5590,sao paulo,SP
CUS1582,6730,vargem grande paulista,SP
CUS1583,28943,sao pedro da aldeia,RJ
CUS1584,29850,ecoporanga,ES
CUS1585,12630,cachoeira paulista,SP
CUS1586,37552,pouso alegre,MG
CUS1587,40060,salvador,BA
CUS1588,75908,rio verde,GO
CUS1589,22470,rio de janeiro,RJ
CUS1590,13070,campinas,SP
CUS1591,61939,maracanau,CE
CUS1592,5366,sao paulo,SP
CUS1593,1224,sao paulo,SP
CUS1594,22071,rio de janeiro,RJ
CUS1595,17012,bauru,SP
CUS1596,4430,sao paulo,SP
CUS1597,15085,sao jose do rio preto,SP
